seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
3,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.66786,0.101517,16.3393,0.00715361,5.26199,0.0540759,11.8498,0.00503285,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.3527,0.0236471,4.78204,0.00301097,1.46821,0.014526,3.64935,0.00229466,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.74975,0.0278555,4.78204,0.00301097,1.51896,0.0151869,3.64935,0.00229466,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.78746,0.0487972,4.78204,0.00301097,2.92076,0.0294109,3.64935,0.00229466,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.02933,0.0502177,9.53594,0.00774396,3.76805,0.0366044,7.282,0.00671299,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.12867,0.0518282,9.53594,0.00774396,3.28702,0.0324052,7.282,0.00671299,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.29225,0.0649281,9.53594,0.00774396,3.60537,0.0364861,7.282,0.00671299,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.0249,0.1107,18.9441,0.0310387,7.19356,0.0696131,14.4923,0.0302869,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.2699,0.113703,18.9441,0.0310387,6.93483,0.0677498,14.4923,0.0302869,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
4,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.5917,0.118385,18.9441,0.0310387,6.74468,0.0670876,14.4923,0.0302869,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.32363,0.0232023,3.59851,0.0129451,0.981758,0.00985594,2.63017,0.0134565,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.4517,0.0249457,3.59851,0.0129451,1.31897,0.0133387,2.63017,0.0134565,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.89945,0.049164,3.59851,0.0129451,3.3835,0.034097,2.63017,0.0134565,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.70321,0.0473537,7.25264,0.0289317,1.96273,0.0198433,5.28404,0.0299439,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.54514,0.0464013,7.25264,0.0289317,2.13549,0.0217352,5.28404,0.0299439,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.59395,0.0570414,7.25264,0.0289317,3.60755,0.0366336,5.28404,0.0299439,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.45649,0.0856958,14.7383,0.0709379,3.68382,0.037571,10.6651,0.0724598,30,0.73,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.47403,0.0869326,14.7383,0.0709379,3.94265,0.0404772,10.6651,0.0724598,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
5,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.67781,0.0901197,14.7383,0.0709379,4.7189,0.0485855,10.6651,0.0724598,30,0.689,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.18872,0.0220278,4.06629,0.00236199,0.959417,0.00959008,3.49629,0.00192267,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.65277,0.026927,4.06629,0.00236199,1.19849,0.01207,3.49629,0.00192267,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.80706,0.0486722,4.06629,0.00236199,2.86867,0.0288159,3.49629,0.00192267,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.53928,0.046001,8.07184,0.00492231,2.03658,0.0204122,6.96086,0.00401434,30,0.69,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.94436,0.0505156,8.07184,0.00492231,2.20095,0.0222543,6.96086,0.00401434,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.78878,0.0697661,8.07184,0.00492231,3.70873,0.0374785,6.96086,0.00401434,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.96722,0.103396,15.9113,0.011515,4.79152,0.0487655,13.797,0.00987448,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.3312,0.107295,15.9113,0.011515,5.11925,0.0521719,13.797,0.00987448,30,0.694,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
6,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.7677,0.111754,15.9113,0.011515,5.71213,0.0582731,13.797,0.00987448,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.47646,0.0253414,5.05801,0.00312917,1.1238,0.0113176,4.27706,0.00246918,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.00478,0.0308217,5.05801,0.00312917,1.54995,0.0156667,4.27706,0.00246918,30,0.687,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.17467,0.0527323,5.05801,0.00312917,3.25366,0.0328746,4.27706,0.00246918,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.69478,0.0486118,10.1879,0.00663565,2.17019,0.0220107,8.59942,0.00565098,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.21739,0.0541104,10.1879,0.00663565,2.64096,0.0268658,8.59942,0.00565098,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.72527,0.0696129,10.1879,0.00663565,4.01349,0.0408058,8.59942,0.00565098,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.4495,0.110489,20.6432,0.0154814,6.01901,0.0621483,17.3717,0.0139716,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,10.6467,0.11225,20.6432,0.0154814,6.28932,0.064787,17.3717,0.0139716,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
7,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.0209,0.115596,20.6432,0.0154814,6.81777,0.0700724,17.3717,0.0139716,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.05951,0.020839,4.18503,0.00217594,1.12452,0.0111978,3.35071,0.00130623,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.61154,0.0266229,4.18503,0.00217594,1.37507,0.0138202,3.35071,0.00130623,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.18065,0.052705,4.18503,0.00217594,3.16568,0.0318845,3.35071,0.00130623,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.13036,0.0419684,8.39204,0.00468117,2.55306,0.025224,6.70955,0.00318396,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.5112,0.0463354,8.39204,0.00468117,2.5016,0.0250725,6.70955,0.00318396,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.0935,0.0628533,8.39204,0.00468117,3.53088,0.0357537,6.70955,0.00318396,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.83358,0.0905385,16.8781,0.0116011,5.48729,0.0539033,13.4553,0.00958733,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.93882,0.092146,16.8781,0.0116011,5.31071,0.052691,13.4553,0.00958733,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
8,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.35564,0.0973758,16.8781,0.0116011,5.41709,0.0545902,13.4553,0.00958733,30,0.68,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.86239,0.0290582,5.10647,0.00625156,1.14179,0.011498,4.26559,0.00622246,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.52991,0.0359709,5.10647,0.00625156,1.64844,0.016611,4.26559,0.00622246,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.07615,0.0613215,5.10647,0.00625156,3.75041,0.0376623,4.26559,0.00622246,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.24084,0.0750735,10.3212,0.0156022,3.83187,0.0389792,8.62854,0.0160915,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,7.80813,0.0807954,10.3212,0.0156022,4.3246,0.043887,8.62854,0.0160915,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,8.40513,0.0865428,10.3212,0.0156022,5.03351,0.0508934,8.62854,0.0160915,30,0.682,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,11.8792,0.126156,21.0496,0.0420231,6.92254,0.0724067,17.644,0.04379,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,12.0747,0.128256,21.0496,0.0420231,7.19627,0.0752945,17.644,0.04379,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
9,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,12.2591,0.130222,21.0496,0.0420231,7.47852,0.0782122,17.644,0.04379,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.10309,0.020789,4.29961,0.00355008,0.965354,0.00964441,3.72893,0.0032509,30,0.68,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.46119,0.0248612,4.29961,0.00355008,1.47475,0.0148998,3.72893,0.0032509,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.81766,0.0486377,4.29961,0.00355008,3.34957,0.0339036,3.72893,0.0032509,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.32237,0.043235,8.6009,0.00686183,2.3086,0.0233994,7.43999,0.00585708,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.72096,0.0478722,8.6009,0.00686183,2.84953,0.0290758,7.43999,0.00585708,30,0.681,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,6.00462,0.0611,8.6009,0.00686183,4.02252,0.041022,7.43999,0.00585708,30,0.695,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.19026,0.0925215,17.2108,0.0134552,5.09971,0.0522465,14.8099,0.00995171,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.43757,0.0953598,17.2108,0.0134552,5.36489,0.0550274,14.8099,0.00995171,30,0.686,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
10,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.73575,0.0986401,17.2108,0.0134552,5.87155,0.0601668,14.8099,0.00995171,30,0.683,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,1.44614,0.0143663,4.13092,0.00249512,0.539707,0.0053788,3.25046,0.00198902,30,0.74,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,1.75795,0.0177362,4.13092,0.00249512,0.916488,0.00921877,3.25046,0.00198902,30,0.742,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.15576,0.0419492,4.13092,0.00249512,2.76603,0.0278419,3.25046,0.00198902,30,0.741,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.48449,0.0345266,8.14426,0.00511966,1.3137,0.0131183,6.441,0.00393651,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.4,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.82374,0.0384521,8.14426,0.00511966,1.72154,0.0173901,6.441,0.00393651,30,0.685,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.4,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.5527,0.0565907,8.14426,0.00511966,3.35204,0.0339077,6.441,0.00393651,30,0.689,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.8,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.00334,0.0907624,15.8344,0.0134185,4.30877,0.0434938,12.6463,0.0103901,30,0.689,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.8,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.26213,0.093566,15.8344,0.0134185,4.60787,0.046579,12.6463,0.0103901,30,0.689,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
11,0.8,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,9.70956,0.0986987,15.8344,0.0134185,5.17792,0.0525365,12.6463,0.0103901,30,0.689,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.2,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,2.29467,0.0234557,4.05114,0.00385829,1.09606,0.0110729,3.24863,0.00302982,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.2,40,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,3.26856,0.0334144,4.05114,0.00385829,1.82193,0.0184552,3.24863,0.00302982,30,0.684,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.2,20,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,5.74373,0.0581507,4.05114,0.00385829,3.72212,0.0376279,3.24863,0.00302982,30,0.688,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
12,0.4,inf,n3,torch,normal,fixed30,75,1e-07,,,,,4,cuda,400,8,,4.563,0.0471984,8.20754,0.00696482,2.25755,0.0229764,6.54936,0.00432617,30,0.68,0.937,2026-08-01T02:21:40,9124b27,2.13.0+cu130,gonzalo
